"PathSelectionPolicy","HBAName","LUN","Host","Source","Status","Target","Path"
"Fixed","vmhba3:C0:T0:L73","73","ukwatvsh114.uk.kworld.kpmg.com","10:00:00:00:c9:e3:f5:eb","Standby","50:06:04:84:52:A5:19:18","fc.20000000c9e3f5f0:10000000c9e3f5f0-fc.5006048452a51918:5006048452a51918-naa.60060480000290100324533031363737"
"Fixed","vmhba3:C0:T0:L73","73","ukwatvsh114.uk.kworld.kpmg.com","10:00:00:00:c9:e3:f5:eb","Standby","50:06:04:8C:52:A5:19:29","fc.20000000c9e3f5eb:10000000c9e3f5eb-fc.5006048c52a51929:5006048c52a51929-naa.60060480000290100324533031363737"
"Fixed","vmhba3:C0:T0:L73","73","ukwatvsh114.uk.kworld.kpmg.com","10:00:00:00:c9:e3:f5:eb","Standby","50:06:04:84:52:A5:19:06","fc.20000000c9e3f5f0:10000000c9e3f5f0-fc.5006048452a51906:5006048452a51906-naa.60060480000290100324533031363737"
"Fixed","vmhba3:C0:T0:L73","73","ukwatvsh114.uk.kworld.kpmg.com","10:00:00:00:c9:e3:f5:eb","Active","50:06:04:84:52:A5:19:29","fc.20000000c9e3f5eb:10000000c9e3f5eb-fc.5006048452a51929:5006048452a51929-naa.60060480000290100324533031363737"
"Fixed","vmhba3:C0:T0:L170","170","ukwatvsh114.uk.kworld.kpmg.com","10:00:00:00:c9:e3:f5:eb","Standby","50:06:04:8C:52:A5:19:06","fc.20000000c9e3f5f0:10000000c9e3f5f0-fc.5006048c52a51906:5006048c52a51906-naa.60060480000290100324533031303532"
"Fixed","vmhba3:C0:T0:L170","170","ukwatvsh114.uk.kworld.kpmg.com","10:00:00:00:c9:e3:f5:eb","Standby","50:06:04:84:52:A5:19:36","fc.20000000c9e3f5eb:10000000c9e3f5eb-fc.5006048452a51936:5006048452a51936-naa.60060480000290100324533031303532"
"Fixed","vmhba3:C0:T0:L170","170","ukwatvsh114.uk.kworld.kpmg.com","10:00:00:00:c9:e3:f5:eb","Standby","50:06:04:84:52:A5:19:19","fc.20000000c9e3f5f0:10000000c9e3f5f0-fc.5006048452a51919:5006048452a51919-naa.60060480000290100324533031303532"
"Fixed","vmhba3:C0:T0:L170","170","ukwatvsh114.uk.kworld.kpmg.com","10:00:00:00:c9:e3:f5:eb","Standby","50:06:04:84:52:A5:19:37","fc.20000000c9e3f5eb:10000000c9e3f5eb-fc.5006048452a51937:5006048452a51937-naa.60060480000290100324533031303532"
"Fixed","vmhba3:C0:T0:L170","170","ukwatvsh114.uk.kworld.kpmg.com","10:00:00:00:c9:e3:f5:eb","Standby","50:06:04:84:52:A5:19:18","fc.20000000c9e3f5f0:10000000c9e3f5f0-fc.5006048452a51918:5006048452a51918-naa.60060480000290100324533031303532"
"Fixed","vmhba3:C0:T0:L170","170","ukwatvsh114.uk.kworld.kpmg.com","10:00:00:00:c9:e3:f5:eb","Standby","50:06:04:8C:52:A5:19:29","fc.20000000c9e3f5eb:10000000c9e3f5eb-fc.5006048c52a51929:5006048c52a51929-naa.60060480000290100324533031303532"
"Fixed","vmhba3:C0:T0:L170","170","ukwatvsh114.uk.kworld.kpmg.com","10:00:00:00:c9:e3:f5:eb","Standby","50:06:04:84:52:A5:19:06","fc.20000000c9e3f5f0:10000000c9e3f5f0-fc.5006048452a51906:5006048452a51906-naa.60060480000290100324533031303532"
"Fixed","vmhba3:C0:T0:L170","170","ukwatvsh114.uk.kworld.kpmg.com","10:00:00:00:c9:e3:f5:eb","Active","50:06:04:84:52:A5:19:29","fc.20000000c9e3f5eb:10000000c9e3f5eb-fc.5006048452a51929:5006048452a51929-naa.60060480000290100324533031303532"
"Fixed","vmhba3:C0:T0:L180","180","ukwatvsh114.uk.kworld.kpmg.com","10:00:00:00:c9:e3:f5:eb","Standby","50:06:04:8C:52:A5:19:06","fc.20000000c9e3f5f0:10000000c9e3f5f0-fc.5006048c52a51906:5006048c52a51906-naa.60060480000290100324533030363338"
"Fixed","vmhba3:C0:T0:L180","180","ukwatvsh114.uk.kworld.kpmg.com","10:00:00:00:c9:e3:f5:eb","Standby","50:06:04:84:52:A5:19:36","fc.20000000c9e3f5eb:10000000c9e3f5eb-fc.5006048452a51936:5006048452a51936-naa.60060480000290100324533030363338"
"Fixed","vmhba3:C0:T0:L180","180","ukwatvsh114.uk.kworld.kpmg.com","10:00:00:00:c9:e3:f5:eb","Standby","50:06:04:84:52:A5:19:19","fc.20000000c9e3f5f0:10000000c9e3f5f0-fc.5006048452a51919:5006048452a51919-naa.60060480000290100324533030363338"
"Fixed","vmhba3:C0:T0:L180","180","ukwatvsh114.uk.kworld.kpmg.com","10:00:00:00:c9:e3:f5:eb","Standby","50:06:04:84:52:A5:19:37","fc.20000000c9e3f5eb:10000000c9e3f5eb-fc.5006048452a51937:5006048452a51937-naa.60060480000290100324533030363338"
"Fixed","vmhba3:C0:T0:L180","180","ukwatvsh114.uk.kworld.kpmg.com","10:00:00:00:c9:e3:f5:eb","Standby","50:06:04:84:52:A5:19:18","fc.20000000c9e3f5f0:10000000c9e3f5f0-fc.5006048452a51918:5006048452a51918-naa.60060480000290100324533030363338"
"Fixed","vmhba3:C0:T0:L180","180","ukwatvsh114.uk.kworld.kpmg.com","10:00:00:00:c9:e3:f5:eb","Standby","50:06:04:8C:52:A5:19:29","fc.20000000c9e3f5eb:10000000c9e3f5eb-fc.5006048c52a51929:5006048c52a51929-naa.60060480000290100324533030363338"
